episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,demand_weighted_depot_backlog,demand_weighted_onsite_backlog,fleet_failure_risk,maintenance_restoration_value,onsite_shortage_pressure,depot_shortage_pressure,late_broken_cargo_pressure,repaired_idle_away_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
232,0.9142709099418332,-5.141783941785714,-1.3890114724061082,-0.6354040630045884,-0.26021520442775575,-0.45335570611602194,-0.2783856132609313,-0.014302474296410086,-0.0036024599703883254,-1.812040930463107,-0.010969946402878074,-0.1919607478124418,-0.5109335661046083,-0.12420071963463175,-0.033535344415408425,0.001253,0.01,0.0,0.97,100,10,1,11
233,0.9115362726390144,-5.145713455946511,-1.3910552354387418,-0.6364376360498509,-0.260579452769001,-0.454202735456308,-0.27888321533366806,-0.01432618404241112,-0.003608636646341177,-1.8146866052668433,-0.010988479789789021,-0.19228967572065117,-0.5116760706110326,-0.12445505821624839,-0.03360156968613218,0.001248,0.01,0.0,0.97,100,11,1,12
234,0.9273817567567567,-5.149531931022415,-1.3930517550595887,-0.6373000661181079,-0.26097041012077987,-0.45478548476396874,-0.27926859273856686,-0.014342517324139197,-0.0036134354089587413,-1.8173240936968804,-0.011003195612788435,-0.19255609481763244,-0.5123497786652795,-0.12459837022453775,-0.033645407404402264,0.001243,0.01,0.0,0.97,100,10,1,11
235,0.917676038392933,-5.150173269263744,-1.3935224674638786,-0.6379074546774502,-0.26094312041665974,-0.4553722061435367,-0.27961998315589753,-0.014355608422112559,-0.0036185634585922284,-1.8175321909518651,-0.011021585827449176,-0.19278908685562676,-0.5125496421300795,-0.12479388816646503,-0.033696137159111565,0.001239,0.01,0.0,0.97,100,11,1,12
236,0.9121726250589106,-5.154800749395092,-1.3959350650837643,-0.6390118625179917,-0.26137800556035634,-0.4561508971398691,-0.2801176102570863,-0.014385576664507276,-0.003624657878422521,-1.8207180979781588,-0.011040036762222946,-0.19313296527105245,-0.513449011645036,-0.12499069712391474,-0.03375703203665273,0.001234,0.01,0.0,0.97,100,11,1,12
237,0.9147152696119604,-5.158864966856603,-1.3980550537833307,-0.6400155383225301,-0.2617740841291652,-0.4568929203836851,-0.2806028036799985,-0.01440903694642555,-0.003630530715464628,-1.8234774933274898,-0.01106374747667156,-0.19348521988319503,-0.5141911449880529,-0.12519594309930196,-0.03380390960196759,0.001229,0.01,0.0,0.97,100,11,1,12
238,0.9154488517745303,-5.1550996977046895,-1.396206909498704,-0.6399843658067944,-0.26121858164529255,-0.45747901202376545,-0.28096228924414746,-0.014424875944236441,-0.0036343988325772437,-1.820355111499722,-0.010978329069361312,-0.19359711740789054,-0.5138921859033493,-0.12532992072956625,-0.03385576531650367,0.001225,0.01,0.0,0.97,100,11,1,12
239,0.915568651743709,-5.1556629629718955,-1.396595818060015,-0.6406131447097897,-0.26118064200264063,-0.4582243728769392,-0.28137944728668124,-0.0144440627989503,-0.0036394688650897623,-1.8204822729500816,-0.010905988299662979,-0.1938038406624826,-0.5143251038223561,-0.12551915121413293,-0.033934854562857865,0.00122,0.01,0.0,0.97,100,11,1,12
240,0.91813731262933,-5.157277226661426,-1.397405754591658,-0.6412033451306439,-0.26127942684487476,-0.4589101488970676,-0.2817967636451689,-0.01446033544663031,-0.0036445153080124043,-1.8214192525622483,-0.010894988415556351,-0.1940138652812964,-0.5144830098409477,-0.12575434532408902,-0.033958816673834075,0.001216,0.01,0.0,0.97,100,11,1,12
241,0.9206900602460185,-5.161304774285721,-1.3995548958467177,-0.642166488216601,-0.26169044661460444,-0.45956507927870305,-0.28223823884940363,-0.014481191487794346,-0.0036502138472932722,-1.8241730821657065,-0.010906094638935175,-0.1943554162848349,-0.515204734728783,-0.1259402464738073,-0.03401851146657306,0.001212,0.01,0.0,0.97,100,11,1,12
242,0.9179767600820232,-5.16535540070519,-1.4016712631756298,-0.6431301076416835,-0.2620839072107375,-0.46025213212924265,-0.2826474819732833,-0.014505179590893558,-0.0036546363186996137,-1.8269287058695214,-0.010927581555728752,-0.19458026749969662,-0.5160234216066937,-0.12609363490291522,-0.03415621919849135,0.001207,0.01,0.0,0.97,100,11,1,12
243,0.9093553897938127,-5.170279136773494,-1.404321998519203,-0.6443373359281505,-0.2625738345430691,-0.4611103545695125,-0.28311751819028325,-0.014528633556020154,-0.003661292740103973,-1.830320958161218,-0.010952093529721372,-0.19500166036051506,-0.5169185367062858,-0.12637714866927716,-0.03421468962138877,0.001203,0.01,0.0,0.97,100,10,1,11
244,0.9150822761382373,-5.17367357330696,-1.406127334531141,-0.6452879224060922,-0.26286335989382703,-0.4618124785860974,-0.28357082655385113,-0.014552979238407602,-0.0036670680772374017,-1.8326245467015227,-0.010963510226396765,-0.19534872693180325,-0.5177453758599119,-0.1266011052939914,-0.03426284005951829,0.001198,0.01,0.0,0.97,100,11,1,12
245,0.9173406279733587,-5.177899477822003,-1.4082726833237291,-0.6462842852575432,-0.26323061467661785,-0.4625574740996012,-0.28395855065530157,-0.014577617844550682,-0.0036727093354135274,-1.8355579932758919,-0.010984726597650889,-0.19566494243882368,-0.5186973311846969,-0.12675737929268321,-0.03430080874087082,0.001194,0.01,0.0,0.97,100,11,1,12
246,0.9216769470616146,-5.1794338354706655,-1.4092300088541898,-0.6469602270407829,-0.2634180614463386,-0.4631813504236659,-0.28437634124671973,-0.01459452048612331,-0.0036784220616277873,-1.8364650763761456,-0.010975944651609336,-0.19592129105743308,-0.5191875737444721,-0.1269268317675055,-0.03438925802222483,0.00119,0.01,0.0,0.97,100,11,1,12
247,0.9195266869771591,-5.183581115997794,-1.4113408339026798,-0.6479209446891192,-0.2637857329383714,-0.4638751176984853,-0.2847968443545275,-0.014618849623262509,-0.0036836424417983544,-1.839326763111674,-0.01099082627409039,-0.1961646851521972,-0.5200661850317029,-0.12711527196799086,-0.034435091796937614,0.001186,0.01,0.0,0.97,100,11,1,12
248,0.9156314962226841,-5.187770612021238,-1.413505332503822,-0.64894547939485,-0.26416905216964426,-0.4646481450464506,-0.2852142805438713,-0.01464589417922936,-0.0036886604666502994,-1.8422149374040628,-0.011011435607499617,-0.19640172577940937,-0.5209777060762282,-0.12726102256645944,-0.03449400403873996,0.001181,0.01,0.0,0.97,100,11,1,12
249,0.9115846519251999,-5.1922316428779824,-1.415890631370407,-0.6500676918940036,-0.2645719275741931,-0.4654008421426538,-0.2856549995109635,-0.014672823074622757,-0.0036952998529111076,-1.8452723194731246,-0.011036720899113442,-0.19676119210878096,-0.5220265008454591,-0.1274869549789452,-0.03454256615011996,0.001177,0.01,0.0,0.97,100,11,1,12
250,0.9115261652364126,-5.19691235614267,-1.4183521895727569,-0.6511582138710317,-0.2650530629802886,-0.4661635846821518,-0.2861343755847573,-0.014693513763169578,-0.00370135190322614,-1.8484782906269817,-0.011057433196094231,-0.19706005953072625,-0.5229213005207493,-0.1277105794421,-0.034598103611785766,0.001173,0.01,0.0,0.97,100,11,0,11
251,0.9236676082066201,-5.199555924943912,-1.419772684000545,-0.6519189322336368,-0.2652921527665961,-0.46674360578487134,-0.2864964678703215,-0.014711606015805257,-0.0037062911234957345,-1.8502262183729044,-0.011064492006713875,-0.1973207715449762,-0.5234326395393528,-0.12786533018654622,-0.03463205531990428,0.001169,0.01,0.0,0.97,100,11,1,12
252,0.9145690823033567,-5.203430866469087,-1.4218522930486248,-0.6528988192188527,-0.2656958015364672,-0.46741999511512655,-0.2869345967472755,-0.014732199167257638,-0.003711724526526885,-1.852870221122018,-0.01106868715303539,-0.19757987638987803,-0.5241589863523569,-0.12806172265775437,-0.03468946786658021,0.001165,0.01,0.0,0.97,100,11,1,12
253,0.9229908633227671,-5.207259507162825,-1.4238410467149716,-0.6537513146029269,-0.2660803516370273,-0.4680296646415226,-0.2873517620548822,-0.01474959610200026,-0.0037166292122781295,-1.855515271576634,-0.01108354825758906,-0.19783346187573053,-0.5247786863844793,-0.12824765115926406,-0.034751907354191855,0.001161,0.01,0.0,0.97,100,10,1,11
254,0.9119790881214498,-5.211756096728063,-1.4262273188217505,-0.6548485955761197,-0.2665121332995915,-0.468801645660032,-0.28782682307247914,-0.014774464745787577,-0.0037228007706391632,-1.8586158010366078,-0.01110816713249172,-0.1980967672886104,-0.5257222093786325,-0.12847182514806793,-0.03479929517899296,0.001157,0.01,0.0,0.97,100,11,1,12
255,0.91379138246548,-5.215101409899576,-1.4279754150191997,-0.6557618537588428,-0.26680570290981603,-0.46948219200074875,-0.28826356873205283,-0.014796914479722636,-0.0037298714922052965,-1.860857047848902,-0.011134959143016338,-0.19841486214548443,-0.5265050832507108,-0.12867434417239226,-0.03485157471882361,0.001153,0.01,0.0,0.97,100,11,1,12
256,0.9189672801635992,-5.218567359073527,-1.4297709788963515,-0.6566042382624955,-0.26709551837861795,-0.4700988068791906,-0.28864325799226015,-0.014820172239517943,-0.003734524630736742,-1.8632327774695896,-0.011148182712249138,-0.1986208948956031,-0.5272370369995883,-0.12884168019836098,-0.03488986335309111,0.001149,0.01,0.0,0.97,100,11,1,12
257,0.9167073068191374,-5.222579895747446,-1.4318260232593205,-0.6575358724486233,-0.2674602980344091,-0.4707918504696501,-0.28905650488755075,-0.014843403207140402,-0.0037403444229377166,-1.8659790810478125,-0.011169073127791378,-0.1989294723831617,-0.5280017221731602,-0.1289553157492739,-0.03496414622309204,0.001145,0.01,0.0,0.97,100,11,1,12
258,0.91571125979222,-5.226854944352508,-1.434048337415864,-0.658503709222196,-0.26788335542501035,-0.4714585074332111,-0.28948766405005516,-0.014861147481871827,-0.0037464707643000417,-1.868908539612386,-0.011186984606222566,-0.1992330161410706,-0.5286422377034691,-0.12918247582182893,-0.03501833663940608,0.001141,0.01,0.0,0.97,100,10,1,11
259,0.9224760624895011,-5.230492770886227,-1.4359184173884374,-0.6593575130216034,-0.2682251267783537,-0.47206947359726764,-0.2898672660809988,-0.014883329576817345,-0.0037512667097465255,-1.8714154393322942,-0.011202863494438024,-0.19947881820959068,-0.5293106503655173,-0.12939608826671672,-0.03507647751738499,0.001137,0.01,0.0,0.97,100,11,1,12
260,0.9164101191272922,-5.234717443177105,-1.4381450190311007,-0.6603527561620407,-0.2686458352390814,-0.4727637288440355,-0.290298102163428,-0.014906415724328088,-0.0037569209003310584,-1.8743345743289392,-0.011219487644165678,-0.19974045131114998,-0.5300559350909781,-0.1296015919361462,-0.03510349690492627,0.001133,0.01,0.0,0.97,100,10,1,11
261,0.9115161696766064,-5.238454587152229,-1.4401876998756886,-0.6613356926967822,-0.2690422781191653,-0.4735249059859548,-0.29073681229513976,-0.014929740249023625,-0.0037612973502563316,-1.876879203027201,-0.011223947938231496,-0.19994523669176487,-0.5308427469231638,-0.1297633608590553,-0.035171272221521596,0.001129,0.01,0.0,0.97,100,11,1,12
262,0.916203469765875,-5.24213949956779,-1.4422035133330902,-0.662299211990072,-0.26941449048116706,-0.47421874052694085,-0.2911487853379926,-0.014952850425109089,-0.0037662928414282457,-1.8794003669007187,-0.011242222100749277,-0.20016582866681595,-0.531615006457908,-0.1299553770888314,-0.0351967198456168,0.001125,0.01,0.0,0.97,100,11,1,12
263,0.911102097382075,-5.245184478294498,-1.443895569164419,-0.6632028157837354,-0.26966694307423,-0.47484379241740404,-0.29155814567754634,-0.014974844724086852,-0.0037724617215314617,-1.881431795095664,-0.011268775519493934,-0.2004302113201378,-0.5323841544024894,-0.13016376228007293,-0.03525813751939892,0.001122,0.01,0.0,0.97,100,11,1,12
264,0.9158693667804861,-5.241467791864907,-1.4422568289357727,-0.6632280211726717,-0.2693616573598001,-0.47540087898723643,-0.2919600811172348,-0.01498182334740491,-0.003776205223862754,-1.8783781790130993,-0.011286780797496017,-0.20052556361524135,-0.5320624720605037,-0.13033225781675586,-0.03531505601558459,0.001118,0.01,0.0,0.97,100,11,1,12
265,0.9135433625942027,-5.245779059648327,-1.4445568810385234,-0.664290557228711,-0.2697745500250289,-0.47611907111743673,-0.2923813125802805,-0.015008722306982926,-0.003781783018440749,-1.881360115778692,-0.011305919959068132,-0.2008285082998986,-0.5330504477330021,-0.13049718547422068,-0.03538117764516025,0.001114,0.01,0.0,0.97,100,10,1,11
266,0.9182693938468844,-5.249395634386475,-1.4463961093605067,-0.665159964651138,-0.2701080383686743,-0.47679578819684443,-0.29277481456941257,-0.015026842950931972,-0.003787059355969056,-1.8838344013968982,-0.011323629145679795,-0.20107989767668402,-0.5336867203914759,-0.13066277085935465,-0.03542328330938653,0.00111,0.01,0.0,0.97,100,11,1,12
267,0.9120669774903494,-5.2537925174560085,-1.4487476035148439,-0.6662179314913695,-0.2705529470116899,-0.47749691407006695,-0.2932192960577014,-0.01504767251062683,-0.0037932062111007566,-1.886868497287383,-0.011344058636678197,-0.20140426986561194,-0.5345021194654077,-0.13084605010064532,-0.03547284393417991,0.001107,0.01,0.0,0.97,100,10,1,11
268,0.9186770754637791,-5.256156569647318,-1.4500478467976752,-0.6669550851399043,-0.27076181674922495,-0.4780776248099699,-0.29360081206147515,-0.015063346369191632,-0.0037990268972577677,-1.888385366425893,-0.01135406076935905,-0.20174918261080774,-0.5348619772686453,-0.1310316021752363,-0.035511772214998356,0.001103,0.01,0.0,0.97,100,11,1,12
269,0.9110220373095201,-5.260371111824775,-1.4523121963558003,-0.6680054438253524,-0.2711801790540889,-0.4788233789214358,-0.29407418649428374,-0.015087853405483702,-0.00380570066940836,-1.891293709963533,-0.011358348509612282,-0.20208620268617367,-0.5356985940375498,-0.13128497649935253,-0.035584959077947134,0.001099,0.01,0.0,0.97,100,11,1,12
270,0.9262410870442621,-5.256722715318475,-1.450811275187467,-0.6680485745516908,-0.2707625641669879,-0.4792715976936889,-0.29438421915241314,-0.015097649917421166,-0.003809749974498867,-1.8883086069277497,-0.011212844351637968,-0.20225129372961348,-0.5352575164562265,-0.1314344978292465,-0.03562263749334038,0.001096,0.01,0.0,0.97,100,11,1,12
271,0.908055658502072,-5.261270747435547,-1.453237703700282,-0.6691339704969363,-0.27122369344133157,-0.48002165352003323,-0.2948217216137183,-0.015121161891225504,-0.0038150083999994215,-1.8914590526910566,-0.011237292509886707,-0.20255378325980283,-0.53629799033991,-0.13161765964979208,-0.03565304576727468,0.001092,0.01,0.0,0.97,100,10,1,11
272,0.9164022414258709,-5.26481011799616,-1.4550977724323915,-0.6700060777139876,-0.2715558017290859,-0.4806067872160297,-0.2951978312831067,-0.01514206895684686,-0.003819064787995981,-1.8938749087074378,-0.011252253330466522,-0.20274881417789267,-0.5370705506298957,-0.13178606174142868,-0.035732427388289884,0.001088,0.01,0.0,0.97,100,11,1,12
273,0.9198117997495177,-5.2684245728428785,-1.457010105932978,-0.6708731032604385,-0.27191677326348673,-0.4812218774246773,-0.2955538290778204,-0.015159518545955758,-0.0038237526714272885,-1.8963584713387385,-0.011267265448344546,-0.2029544648626341,-0.5377652630438087,-0.13195483238993466,-0.035778021907850226,0.001085,0.01,0.0,0.97,100,11,1,12
274,0.9146549251817737,-5.272509056500091,-1.4591461779012056,-0.6718317001662606,-0.27231174488854604,-0.4818919523892408,-0.2959599014099919,-0.015182133914954198,-0.003829663267454333,-1.8991928428718436,-0.011288336065178596,-0.20327232846878557,-0.5386436137599042,-0.13214578959124187,-0.03581774410074626,0.001081,0.01,0.0,0.97,100,10,1,11
275,0.9131198190136922,-5.2764642670593185,-1.4611485570547451,-0.6727418342141676,-0.27268890067286344,-0.48254526674367315,-0.296368847496744,-0.015204255860871832,-0.0038339512684310018,-1.9018866065358015,-0.011297477413962793,-0.2035253347863902,-0.5393449285096211,-0.13228396279694862,-0.035876928302546504,0.001078,0.01,0.0,0.97,100,11,1,12
276,0.9111081226465841,-5.280558625884109,-1.4632584989770223,-0.6736872070409458,-0.27309585680376053,-0.48320679405186473,-0.2967970189005409,-0.01522461813284132,-0.003839441229657738,-1.9046983078497648,-0.011318348887977574,-0.20381346780544116,-0.5399894096593759,-0.13244734703141342,-0.03590743351830302,0.001074,0.01,0.0,0.97,100,11,1,12
277,0.9169563016703223,-5.284458924388196,-1.4653042149807685,-0.6746167011369345,-0.2734744480717758,-0.4838452527551602,-0.2971794843646971,-0.015243802202009304,-0.0038445349902471583,-1.9073950593700058,-0.011334734787476737,-0.20409482614578422,-0.5407716882433748,-0.13259507312191524,-0.03596535049295596,0.001071,0.01,0.0,0.97,100,10,1,11
278,0.906330901388562,-5.288764412640552,-1.467550468650134,-0.6756956651852986,-0.27384552758346464,-0.4846090799402802,-0.2976127434242244,-0.015273122447155547,-0.0038497548225057817,-1.9103442360663487,-0.011359664440163836,-0.20436596722640782,-0.5418751757586854,-0.13277602042751815,-0.03603448175138374,0.001067,0.01,0.0,0.97,100,11,1,12
279,0.9195687386110549,-5.292474290991182,-1.4695014722291542,-0.6765715392621372,-0.2742078663350738,-0.485208054412508,-0.29799461321039017,-0.015292419861950523,-0.00385479323808018,-1.9129109762524088,-0.011374763520449587,-0.2046384830332729,-0.5426351004723469,-0.13295696622872352,-0.03605378545124611,0.001064,0.01,0.0,0.97,100,10,1,11
280,0.916644362663098,-5.29637775838459,-1.4715543971720584,-0.6775098819160739,-0.2745747664306182,-0.4858599228301472,-0.2983915730880052,-0.015314623503118687,-0.0038603383576245923,-1.9156195744304187,-0.011391788634854932,-0.20496264301422984,-0.543495272498905,-0.13313779136797144,-0.03609951684091842,0.001061,0.01,0.0,0.97,100,10,1,11
281,0.9088775253583703,-5.299913575356039,-1.4734822105925556,-0.6784784892254464,-0.2749335257307415,-0.48658778068673,-0.2988317860902112,-0.0153355772217097,-0.0038670288411293526,-1.917992916234916,-0.011400025238781898,-0.2052703258431805,-0.5441210091368052,-0.13330209788933706,-0.036149911618999005,0.001057,0.01,0.0,0.97,100,11,1,12
282,0.9166568251986571,-5.296640610514108,-1.4721258357887812,-0.6784219053208902,-0.27460734947743487,-0.48702326138142676,-0.2990373207282855,-0.015344420488598381,-0.0038717537250816895,-1.9152986029244086,-0.011417480346185664,-0.20552723916769575,-0.5440465360719956,-0.13342141706149854,-0.03618861790533445,0.001054,0.01,0.0,0.97,100,11,1,12
283,0.9178609771476287,-5.299165746233666,-1.473479807740974,-0.6791237033904359,-0.2748657678312588,-0.48752897067143985,-0.29942567240774803,-0.015361895285026208,-0.003876639359536036,-1.916963435658787,-0.01143472807847471,-0.20573443664488095,-0.5445312273463991,-0.13358532506166101,-0.036219320612631216,0.001051,0.01,0.0,0.97,100,11,1,12
284,0.9167510633988252,-5.302007855248774,-1.474989858671096,-0.6798998969724472,-0.2751396023133429,-0.4881269744163476,-0.2998179178080678,-0.015379803261019433,-0.0038812762044875076,-1.9188755920036527,-0.011443640780127067,-0.20598599359830874,-0.5450601398429744,-0.13375115513484165,-0.03627188298820827,0.001047,0.01,0.0,0.97,100,11,1,12
285,0.9105422192378714,-5.299527565019694,-1.4738730061282117,-0.6801678844069265,-0.27491681927128253,-0.488527588281888,-0.3002328101195349,-0.015390204293262225,-0.0038866097642986336,-1.9167222411219056,-0.011467657567894751,-0.2061060826663255,-0.5449120382801618,-0.1339275439648224,-0.036348948089845554,0.001044,0.01,0.0,0.97,100,11,1,12
286,0.921697860065741,-5.302827474537589,-1.4755843567396743,-0.6809603738957571,-0.2752197843939159,-0.48911151966712374,-0.3005929056083462,-0.015408792248608243,-0.00389163678536453,-1.918982810841903,-0.011482884218606068,-0.2063816334435445,-0.545557296656565,-0.13406614962927127,-0.036438032352159096,0.001041,0.01,0.0,0.97,100,11,1,12
287,0.9202437509442831,-5.3064206229862485,-1.4774598949240327,-0.6817876520414886,-0.2755658727165337,-0.4896850862589675,-0.30093232761553634,-0.01542682615659184,-0.0038958229150015023,-1.921488854869705,-0.01149869685994002,-0.20663607596970532,-0.5462675664944161,-0.13420347269974112,-0.03647587213937752,0.001037,0.01,0.0,0.97,100,10,1,11
288,0.9176370446033367,-5.309826368082967,-1.4791854688073165,-0.6825736743636149,-0.2758789938272368,-0.4902444822101625,-0.3012955274373972,-0.01544561553031651,-0.0039001862341450848,-1.9238420230560627,-0.011516130357075247,-0.20682373390830353,-0.5469099489247011,-0.13438006173795156,-0.03650792837270871,0.001034,0.01,0.0,0.97,100,11,1,12
289,0.9203762808667899,-5.312756445222398,-1.4807939899470437,-0.6833637653152507,-0.2761760785184392,-0.4907990739521505,-0.3016289191028713,-0.015466443007584745,-0.003903929289192349,-1.9258211738085964,-0.011524048137387888,-0.20702209505521676,-0.5475568998690378,-0.13453594975540398,-0.03655080078381732,0.001031,0.01,0.0,0.97,100,11,1,12
290,0.9181784461828972,-5.315871493951103,-1.482464209321789,-0.6841651993040355,-0.2764883007202357,-0.49137970421758226,-0.3020012875923962,-0.015483696933919168,-0.0039081458316186325,-1.9279236752867115,-0.011537749562824455,-0.20725006044603167,-0.5481538730292264,-0.13475253538002627,-0.036585530051001486,0.001028,0.01,0.0,0.97,100,11,1,12
291,0.9152253226133369,-5.31830472019695,-1.4837274200817452,-0.6848841156689301,-0.2767143222445957,-0.49195808832577703,-0.30236532264956706,-0.015503520269285377,-0.003913870274876181,-1.929524744761946,-0.011558993278037439,-0.20750175665707463,-0.5487184653591043,-0.1348877225098564,-0.036620755299874484,0.001025,0.01,0.0,0.97,100,11,1,12
292,0.9151729572930465,-5.32216358587128,-1.4857459573131646,-0.6857511420316174,-0.2771066960111099,-0.49255173833655397,-0.3027679341267377,-0.015521851900782575,-0.003918958331080458,-1.9322039212609974,-0.01157706701635649,-0.20778099328248603,-0.5493525032820162,-0.13505196820844376,-0.03665713946876854,0.001022,0.01,0.0,0.97,100,10,1,11
293,0.9160256625575224,-5.325722659624613,-1.48759934030882,-0.6865999174526991,-0.2774448012732354,-0.49316249405642515,-0.30314456827075403,-0.015540432286717093,-0.003924164478883092,-1.9346510727816735,-0.01159403308474493,-0.20803112864309858,-0.5500749894931417,-0.13523180260868972,-0.03669464589048023,0.001018,0.01,0.0,0.97,100,11,1,12
294,0.9223681763621917,-5.3290700162621345,-1.489346574502702,-0.6873672087358397,-0.2777787701562163,-0.493687259100758,-0.3034759522126739,-0.015555428271960485,-0.003928357940844515,-1.9369621138046844,-0.011606157590553157,-0.20826988467343815,-0.5506777568463846,-0.13537826812708642,-0.036740585431960904,0.001015,0.01,0.0,0.97,100,10,1,11
295,0.9166582956638205,-5.330688698565131,-1.4901520243116517,-0.6879070529422294,-0.27790925391456966,-0.49430041741655123,-0.3038234632243006,-0.015571802847174711,-0.003933000815969995,-1.9379413733170239,-0.011624822172079155,-0.20843940063523034,-0.5510362978878836,-0.13551814857197875,-0.03679514963449716,0.001012,0.01,0.0,0.97,100,11,1,12
296,0.9162301901409636,-5.3328155131483586,-1.49128917323967,-0.6885747081067704,-0.27811261175861673,-0.4949073611933045,-0.30420345839063395,-0.015591547029304287,-0.003937653484455317,-1.9393001763208226,-0.01164540551314027,-0.20864993669232945,-0.5515944629660969,-0.13566027822096657,-0.036838293367185214,0.001009,0.01,0.0,0.97,100,11,1,12
297,0.9109233312736928,-5.336854217847304,-1.4934421973018022,-0.689565063952314,-0.27850623329196306,-0.495602270106585,-0.30460878014687837,-0.015615050187674392,-0.0039436761309763965,-1.9420875857895794,-0.011665468406202702,-0.20898849567627,-0.5524552139657818,-0.13584245450582255,-0.036883422388291065,0.001006,0.01,0.0,0.97,100,10,1,11
298,0.9159198113207547,-5.340067434896836,-1.4951025545629035,-0.6903636154094781,-0.27881067098265166,-0.49620021719593094,-0.305007741932941,-0.01563605212959436,-0.00394778693248815,-1.944281039719217,-0.011659517525325387,-0.20920525048483393,-0.5530727741105554,-0.13602109533633444,-0.0369262140519795,0.001003,0.01,0.0,0.97,100,11,1,12
299,0.9149322179105982,-5.343831434841246,-1.497068485198428,-0.6912404622310223,-0.2791803882403855,-0.4968500624751993,-0.30538225752618653,-0.01565675691647825,-0.003951879398762419,-1.9468726845523507,-0.011676703719264964,-0.20940032963834543,-0.5538702882034359,-0.13621515996677974,-0.036968826380206245,0.001,0.01,0.0,0.97,100,10,1,11
